Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,5,126425,1,,45,halfcm,125,gr,12.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,46,halfcm,125,gr,12.6,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,47,halfcm,130,gr,13.0,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,48,halfcm,130,gr,13.0,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,49,halfcm,130,gr,13.0,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,50,halfcm,130,gr,13.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,51,halfcm,130,gr,13.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,52,halfcm,130,gr,13.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,53,halfcm,130,gr,13.0,M,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,54,halfcm,130,gr,13.0,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,55,halfcm,130,gr,13.0,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,56,halfcm,130,gr,13.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,57,halfcm,135,gr,14.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,58,halfcm,135,gr,14.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,59,halfcm,135,gr,14.4,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,60,halfcm,135,gr,14.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,61,halfcm,135,gr,14.4,M,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,62,halfcm,135,gr,14.4,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,63,halfcm,135,gr,14.4,M,62,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,64,halfcm,135,gr,14.4,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,65,halfcm,135,gr,14.4,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,66,halfcm,135,gr,14.4,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,67,halfcm,140,gr,15.6,F,62,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,68,halfcm,140,gr,15.6,M,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,69,halfcm,140,gr,15.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,70,halfcm,140,gr,15.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,71,halfcm,140,gr,15.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,72,halfcm,145,gr,16.4,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,73,halfcm,145,gr,16.4,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,74,halfcm,145,gr,16.4,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,75,halfcm,145,gr,16.4,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,76,halfcm,145,gr,16.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,77,halfcm,145,gr,16.4,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,78,halfcm,145,gr,16.4,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126425,1,,79,halfcm,145,gr,16.4,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,1,halfcm,70,gr,2.0,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,2,halfcm,85,gr,3.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,3,halfcm,120,gr,9.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,4,halfcm,130,gr,14.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,5,halfcm,130,gr,14.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,6,halfcm,130,gr,14.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,7,halfcm,130,gr,14.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,8,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,9,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,10,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,11,halfcm,135,gr,15.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,12,halfcm,135,gr,15.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,13,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,14,halfcm,135,gr,15.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,15,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,16,halfcm,135,gr,15.3,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,17,halfcm,135,gr,15.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,18,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,19,halfcm,140,gr,16.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,20,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,21,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,22,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,23,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,24,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,25,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,26,halfcm,140,gr,16.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,27,halfcm,140,gr,16.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,28,halfcm,145,gr,18.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,29,halfcm,145,gr,18.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,30,halfcm,145,gr,18.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,31,halfcm,145,gr,18.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,32,halfcm,145,gr,18.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,33,halfcm,145,gr,18.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,34,halfcm,145,gr,18.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,35,halfcm,145,gr,18.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,36,halfcm,145,gr,18.5,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,37,halfcm,145,gr,18.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,38,halfcm,150,gr,19.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,39,halfcm,150,gr,19.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,40,halfcm,150,gr,19.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,41,halfcm,150,gr,19.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,42,halfcm,150,gr,19.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,43,halfcm,150,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,44,halfcm,150,gr,19.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,45,halfcm,150,gr,19.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,46,halfcm,150,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,47,halfcm,150,gr,19.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,48,halfcm,155,gr,20.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,49,halfcm,155,gr,20.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,50,halfcm,155,gr,20.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,51,halfcm,155,gr,20.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,52,halfcm,155,gr,20.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,53,halfcm,155,gr,20.4,NA,66,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,54,halfcm,155,gr,20.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,55,halfcm,155,gr,20.4,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,56,halfcm,155,gr,20.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,57,halfcm,155,gr,20.4,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,58,halfcm,160,gr,24.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,59,halfcm,160,gr,24.2,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,60,halfcm,160,gr,24.2,F,62,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,61,halfcm,160,gr,24.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,62,halfcm,160,gr,24.2,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,63,halfcm,160,gr,24.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,64,halfcm,160,gr,24.2,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,65,halfcm,160,gr,24.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,66,halfcm,160,gr,24.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,67,halfcm,160,gr,24.2,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,68,halfcm,165,gr,24.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,69,halfcm,165,gr,24.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,70,halfcm,165,gr,24.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,71,halfcm,165,gr,24.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,72,halfcm,165,gr,24.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,73,halfcm,165,gr,24.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,74,halfcm,165,gr,24.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,75,halfcm,165,gr,24.7,M,65,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,76,halfcm,165,gr,24.7,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,77,halfcm,165,gr,24.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,78,halfcm,170,gr,28.1,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,79,halfcm,170,gr,28.1,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,80,halfcm,170,gr,28.1,M,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,81,halfcm,170,gr,28.1,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,82,halfcm,170,gr,28.1,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,83,halfcm,170,gr,28.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,84,halfcm,170,gr,28.1,M,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,85,halfcm,170,gr,28.1,F,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,86,halfcm,170,gr,28.1,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,87,halfcm,170,gr,28.1,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,88,halfcm,175,gr,32.6,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,89,halfcm,175,gr,32.6,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,90,halfcm,175,gr,32.6,F,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,91,halfcm,175,gr,32.6,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,92,halfcm,175,gr,32.6,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,93,halfcm,175,gr,32.6,F,63,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,94,halfcm,175,gr,32.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,95,halfcm,175,gr,32.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,96,halfcm,175,gr,32.6,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,97,halfcm,175,gr,32.6,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,98,halfcm,180,gr,34.6,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,99,halfcm,180,gr,34.6,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,100,halfcm,180,gr,34.6,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,101,halfcm,180,gr,34.6,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,102,halfcm,180,gr,34.6,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,103,halfcm,180,gr,34.6,M,65,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,104,halfcm,180,gr,34.6,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,105,halfcm,180,gr,34.6,M,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,106,halfcm,180,gr,34.6,F,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,107,halfcm,180,gr,34.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,108,halfcm,185,gr,37.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,109,halfcm,185,gr,37.7,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,110,halfcm,185,gr,37.7,F,65,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,111,halfcm,185,gr,37.7,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,112,halfcm,185,gr,37.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,113,halfcm,185,gr,37.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,114,halfcm,185,gr,37.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,115,halfcm,185,gr,37.7,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,116,halfcm,185,gr,37.7,M,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,117,halfcm,185,gr,37.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,118,halfcm,190,gr,42.1,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,119,halfcm,190,gr,42.1,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,120,halfcm,190,gr,42.1,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,121,halfcm,190,gr,42.1,M,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,122,halfcm,190,gr,42.1,M,62,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,123,halfcm,190,gr,42.1,M,62,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,124,halfcm,190,gr,42.1,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,125,halfcm,190,gr,42.1,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,126,halfcm,190,gr,42.1,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,127,halfcm,190,gr,42.1,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,128,halfcm,195,gr,45.2,M,63,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,129,halfcm,195,gr,45.2,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,130,halfcm,195,gr,45.2,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,131,halfcm,195,gr,45.2,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,132,halfcm,195,gr,45.2,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,133,halfcm,195,gr,45.2,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,134,halfcm,195,gr,45.2,F,62,M6,17,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,135,halfcm,195,gr,45.2,F,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,136,halfcm,195,gr,45.2,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,137,halfcm,200,gr,48.9,F,63,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,138,halfcm,200,gr,48.9,F,66,M6,16,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,139,halfcm,200,gr,48.9,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,140,halfcm,200,gr,48.9,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,141,halfcm,200,gr,48.9,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,142,halfcm,200,gr,48.9,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,143,halfcm,200,gr,48.9,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,144,halfcm,200,gr,48.9,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,145,halfcm,200,gr,48.9,M,63,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,146,halfcm,200,gr,48.9,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,147,halfcm,205,gr,53.9,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,148,halfcm,205,gr,53.9,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,149,halfcm,205,gr,53.9,M,63,M6,17,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,150,halfcm,205,gr,53.9,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,151,halfcm,205,gr,53.9,F,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,152,halfcm,205,gr,53.9,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,153,halfcm,205,gr,53.9,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,154,halfcm,210,gr,58.8,F,63,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,155,halfcm,210,gr,58.8,F,62,M6,15,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,156,halfcm,215,gr,63.0,F,62,M6,21,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,157,halfcm,215,gr,63.0,F,63,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,158,halfcm,220,gr,72.0,F,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126417,1,her-2532,159,halfcm,225,gr,73.0,F,62,M6,14,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,1,halfcm,100,gr,7.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,2,halfcm,100,gr,7.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,3,halfcm,105,gr,8.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,4,halfcm,105,gr,8.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,5,halfcm,105,gr,8.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,6,halfcm,105,gr,8.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,7,halfcm,105,gr,8.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,8,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,9,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,10,halfcm,110,gr,9.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,11,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,12,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,13,halfcm,110,gr,9.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,14,halfcm,110,gr,9.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,15,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,16,halfcm,110,gr,9.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,17,halfcm,110,gr,9.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,18,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,19,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,20,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,21,halfcm,115,gr,10.3,M,62,M6,1,,Otolith,no,no,no,
